relative_path,area,extension,size_bytes
docs/overview/claim-registry.md,docs,.md,7685
docs/overview/contributing-paths.md,docs,.md,4282
docs/overview/discovery-inventory.md,docs,.md,2695
docs/overview/proof-status-map.md,docs,.md,11749
docs/overview/start-here.md,docs,.md,1717
docs/peer_review/how-to-read-this-repo.md,docs,.md,1645
docs/peer_review/novelty-and-limits-for-reviewers.md,docs,.md,1299
docs/peer_review/paper-outline.md,docs,.md,1128
docs/peer_review/physics-scope-and-limits.md,docs,.md,2064
docs/peer_review/proof-status-for-reviewers.md,docs,.md,1730
docs/peer_review/what-this-theory-is.md,docs,.md,2098
docs/physics/bounded-domain-projection-limits.md,docs,.md,2659
docs/physics/continuous-quantum-error-correction.md,docs,.md,2243
docs/physics/kept-vs-rejected-physics-bridges.md,docs,.md,1529
docs/physics/maxwell-coulomb-gauge.md,docs,.md,2667
docs/physics/numerical-relativity-constraint-damping.md,docs,.md,2587
docs/physics/physics-system-matrix.md,docs,.md,2982
docs/positioning/what-ocp-would-be.md,docs,.md,2277
docs/qec/qec-foundations.md,docs,.md,3153
docs/qec/qec-in-ocp.md,docs,.md,3547
docs/references/citable-expansion-directions.md,docs,.md,4876
docs/references/core-references.md,docs,.md,4063
docs/references/how-to-cite-this-work.md,docs,.md,2897
docs/references/protected-state-correction.bib,docs,.bib,4964
docs/releases/README.md,docs,.md,196
docs/releases/v1.0.0.md,docs,.md,6945
docs/theorem-candidates/backup-theorems.md,docs,.md,2007
docs/theorem-candidates/capacity-theorems.md,docs,.md,2614
docs/theorem-candidates/central-theorem.md,docs,.md,2009
docs/theorem-candidates/cfd-projection-results.md,docs,.md,2303
docs/theorem-candidates/generator-theorems.md,docs,.md,2326
docs/theorem-candidates/sector-recovery-theorems.md,docs,.md,3349
docs/theory/advanced-directions/boundary-sensitive-continuous-branch.md,docs,.md,738
docs/theory/advanced-directions/capacity-maturation.md,docs,.md,519
docs/workbench/app.js,docs,.js,66121
docs/workbench/index.html,docs,.html,961
docs/workbench/lib/compute.js,docs,.js,28361
docs/workbench/lib/state.js,docs,.js,2745
docs/workbench/package.json,docs,.json,69
docs/workbench/styles.css,docs,.css,11040
papers/applications/overview.md,papers,.md,304
papers/cross-system/overview.md,papers,.md,290
papers/drafts/current-draft-status.md,papers,.md,285
papers/formal-development/overview.md,papers,.md,268
papers/foundational/overview.md,papers,.md,239
papers/negative-results/overview.md,papers,.md,291
pyproject.toml,root,.toml,552
scripts/compare/build_workbench_examples.mjs,scripts,.mjs,1198
scripts/compare/run_operator_examples.py,scripts,.py,8756
scripts/report/build_claim_registry.py,scripts,.py,13380
scripts/report/build_system_report.py,scripts,.py,1358
scripts/search/build_inventory.py,scripts,.py,7753
scripts/validate/check_links.py,scripts,.py,1137
scripts/validate/check_naming.py,scripts,.py,1138
scripts/validate/check_workbench_static.py,scripts,.py,658
scripts/validate/run_all.sh,scripts,.sh,721
src/ocp/__init__.py,src,.py,2114
src/ocp/__pycache__/__init__.cpython-312.pyc,src,.pyc,1744
src/ocp/__pycache__/__init__.cpython-314.pyc,src,.pyc,2218
src/ocp/__pycache__/capacity.cpython-312.pyc,src,.pyc,6703
src/ocp/__pycache__/capacity.cpython-314.pyc,src,.pyc,7851
src/ocp/__pycache__/cfd.cpython-312.pyc,src,.pyc,8340
src/ocp/__pycache__/cfd.cpython-314.pyc,src,.pyc,9869
src/ocp/__pycache__/continuous.cpython-312.pyc,src,.pyc,9908
src/ocp/__pycache__/continuous.cpython-314.pyc,src,.pyc,12665
src/ocp/__pycache__/core.cpython-312.pyc,src,.pyc,4869
src/ocp/__pycache__/core.cpython-314.pyc,src,.pyc,6598
src/ocp/__pycache__/mhd.cpython-312.pyc,src,.pyc,6417
src/ocp/__pycache__/mhd.cpython-314.pyc,src,.pyc,7902
src/ocp/__pycache__/physics.cpython-312.pyc,src,.pyc,4267
src/ocp/__pycache__/physics.cpython-314.pyc,src,.pyc,4996
src/ocp/__pycache__/qec.cpython-312.pyc,src,.pyc,6575
src/ocp/__pycache__/qec.cpython-314.pyc,src,.pyc,8059
src/ocp/__pycache__/sectors.cpython-312.pyc,src,.pyc,6651
src/ocp/__pycache__/sectors.cpython-314.pyc,src,.pyc,8000
src/ocp/capacity.py,src,.py,4448
src/ocp/cfd.py,src,.py,4911
src/ocp/continuous.py,src,.py,4920
src/ocp/core.py,src,.py,2233
src/ocp/mhd.py,src,.py,3149
src/ocp/physics.py,src,.py,2288
src/ocp/qec.py,src,.py,3341
src/ocp/sectors.py,src,.py,4238
tests/consistency/workbench_static.test.mjs,tests,.mjs,4336
tests/examples/__pycache__/test_bounded_domain_projection_limit.cpython-312-pytest-9.0.3.pyc,tests,.pyc,3361
tests/examples/__pycache__/test_bounded_domain_projection_limit.cpython-314-pytest-9.0.3.pyc,tests,.pyc,3745
tests/examples/__pycache__/test_glm_decay.cpython-312-pytest-9.0.3.pyc,tests,.pyc,2857
tests/examples/__pycache__/test_glm_decay.cpython-314-pytest-9.0.3.pyc,tests,.pyc,3181
tests/examples/test_bounded_domain_projection_limit.py,tests,.py,433
tests/examples/test_glm_decay.py,tests,.py,793
tests/math/__pycache__/test_capacity.cpython-312-pytest-9.0.3.pyc,tests,.pyc,13189
tests/math/__pycache__/test_capacity.cpython-314-pytest-9.0.3.pyc,tests,.pyc,14887
tests/math/__pycache__/test_cfd_projection.cpython-312-pytest-9.0.3.pyc,tests,.pyc,5993
tests/math/__pycache__/test_continuous_generators.cpython-312-pytest-9.0.3.pyc,tests,.pyc,19132
tests/math/__pycache__/test_continuous_generators.cpython-314-pytest-9.0.3.pyc,tests,.pyc,21283
tests/math/__pycache__/test_core_projectors.cpython-312-pytest-9.0.3.pyc,tests,.pyc,10718
tests/math/__pycache__/test_core_projectors.cpython-314-pytest-9.0.3.pyc,tests,.pyc,11939
tests/math/__pycache__/test_mhd_projection.cpython-312-pytest-9.0.3.pyc,tests,.pyc,12710
tests/math/__pycache__/test_mhd_projection.cpython-314-pytest-9.0.3.pyc,tests,.pyc,14660
tests/math/__pycache__/test_qec_knill_laflamme.cpython-312-pytest-9.0.3.pyc,tests,.pyc,6784
tests/math/__pycache__/test_qec_knill_laflamme.cpython-314-pytest-9.0.3.pyc,tests,.pyc,7675
tests/math/__pycache__/test_sector_recovery.cpython-312-pytest-9.0.3.pyc,tests,.pyc,6603
tests/math/__pycache__/test_sector_recovery.cpython-314-pytest-9.0.3.pyc,tests,.pyc,7540
tests/math/test_capacity.py,tests,.py,2214
tests/math/test_cfd_projection.py,tests,.py,810
tests/math/test_continuous_generators.py,tests,.py,2962
tests/math/test_core_projectors.py,tests,.py,1807
tests/math/test_mhd_projection.py,tests,.py,2369
tests/math/test_qec_knill_laflamme.py,tests,.py,1439
tests/math/test_sector_recovery.py,tests,.py,1882
theory/asymptotic-correction/damping-branch.md,theory,.md,359
theory/continuous-time/generator-criteria.md,theory,.md,307
theory/core/ocp-axioms.md,theory,.md,330
theory/exact-correction/exact-projection.md,theory,.md,348
theory/no-go/indistinguishability.md,theory,.md,301
theory/operator-language/recovery-operators.md,theory,.md,290
theory/projection-methods/helmholtz-and-projectors.md,theory,.md,232
uv.lock,root,.lock,40942
