relative_path,area,extension,size_bytes
docs/assets/recoverability/analytic-noise-lower-bound.svg,docs,.svg,2544
docs/assets/recoverability/control-history-threshold.svg,docs,.svg,2646
docs/assets/recoverability/control-minimal-horizon.svg,docs,.svg,2932
docs/assets/recoverability/diagonal-functional-threshold.svg,docs,.svg,3213
docs/assets/recoverability/functional-observability-margin.svg,docs,.svg,2737
docs/assets/recoverability/observer-convergence.svg,docs,.svg,2648
docs/assets/recoverability/periodic-cutoff-threshold.svg,docs,.svg,2673
docs/assets/recoverability/periodic-functional-threshold.svg,docs,.svg,2994
docs/assets/recoverability/periodic-protected-threshold.svg,docs,.svg,2966
docs/assets/recoverability/periodic-velocity-errors.svg,docs,.svg,1355
docs/assets/recoverability/qubit-phase-loss.svg,docs,.svg,3086
docs/cfd/bounded-vs-periodic-projection.md,docs,.md,2894
docs/cfd/cfd-system-matrix.md,docs,.md,2756
docs/cfd/cfd-vs-mhd-correction-comparison.md,docs,.md,2081
docs/cfd/helmholtz-hodge-velocity-projection.md,docs,.md,2416
docs/cfd/incompressible-projection.md,docs,.md,3095
docs/cfd/kept-vs-rejected-cfd-bridges.md,docs,.md,1792
docs/control/control-extension.md,docs,.md,3321
docs/control/worked-linear-example.md,docs,.md,1246
docs/disproven-or-weak/weak-extensions.md,docs,.md,1453
docs/favicon.svg,docs,.svg,305
docs/finalization/architecture-final.md,docs,.md,3235
docs/finalization/naming-and-terminology.md,docs,.md,2489
docs/finalization/no-go-spine-final.md,docs,.md,2746
docs/finalization/operator-spine-final.md,docs,.md,1954
docs/finalization/theorem-spine-final.md,docs,.md,2727
docs/formalism/exact-vs-asymptotic.md,docs,.md,3429
docs/formalism/formal-theory.md,docs,.md,6068
docs/foundations/plain-language-overview.md,docs,.md,1783
docs/impossibility-results/advanced-no-go-results.md,docs,.md,4977
docs/impossibility-results/constrained-observation-no-go.md,docs,.md,3672
docs/impossibility-results/no-go-results.md,docs,.md,4661
docs/index.html,docs,.html,4974
docs/internal-provenance/source-map.md,docs,.md,1944
docs/mhd/divergence-cleaning-in-ocp.md,docs,.md,2548
docs/mhd/glm-and-asymptotic-correction.md,docs,.md,2145
docs/open-questions/dead-ends-and-do-not-promote.md,docs,.md,1011
docs/open-questions/high-priority-next-problems.md,docs,.md,1122
docs/open-questions/open-problem-catalog.md,docs,.md,3880
docs/open-questions/priority-open-questions.md,docs,.md,1449
docs/open-questions/resolved-vs-open.md,docs,.md,1622
docs/open-questions/viable-next-directions.md,docs,.md,2745
docs/operators/operator-constructions.md,docs,.md,3054
docs/overview/claim-registry.md,docs,.md,13068
docs/overview/contributing-paths.md,docs,.md,4282
docs/overview/discovery-inventory.md,docs,.md,2695
docs/overview/proof-status-map.md,docs,.md,20020
docs/overview/start-here.md,docs,.md,1717
docs/peer_review/how-to-read-this-repo.md,docs,.md,1645
docs/peer_review/novelty-and-limits-for-reviewers.md,docs,.md,1299
docs/peer_review/paper-outline.md,docs,.md,1128
docs/peer_review/physics-scope-and-limits.md,docs,.md,2064
docs/peer_review/proof-status-for-reviewers.md,docs,.md,1730
docs/peer_review/what-this-theory-is.md,docs,.md,2098
docs/physics/bounded-domain-projection-limits.md,docs,.md,2659
docs/physics/continuous-quantum-error-correction.md,docs,.md,2243
docs/physics/kept-vs-rejected-physics-bridges.md,docs,.md,1529
docs/physics/maxwell-coulomb-gauge.md,docs,.md,2667
docs/physics/numerical-relativity-constraint-damping.md,docs,.md,2587
docs/physics/physics-system-matrix.md,docs,.md,2982
docs/positioning/what-ocp-would-be.md,docs,.md,2277
docs/qec/qec-foundations.md,docs,.md,3153
docs/qec/qec-in-ocp.md,docs,.md,3547
docs/references/citable-expansion-directions.md,docs,.md,4876
docs/references/core-references.md,docs,.md,4063
docs/references/how-to-cite-this-work.md,docs,.md,2897
docs/references/protected-state-correction.bib,docs,.bib,4964
docs/releases/README.md,docs,.md,196
docs/releases/v1.0.0.md,docs,.md,6945
docs/theorem-candidates/backup-theorems.md,docs,.md,2007
docs/theorem-candidates/capacity-theorems.md,docs,.md,2614
docs/theorem-candidates/central-theorem.md,docs,.md,2009
docs/theorem-candidates/cfd-projection-results.md,docs,.md,2303
docs/theorem-candidates/constrained-observation-theorems.md,docs,.md,11127
docs/theorem-candidates/generator-theorems.md,docs,.md,2326
docs/theorem-candidates/sector-recovery-theorems.md,docs,.md,3349
docs/theory/advanced-directions/boundary-sensitive-continuous-branch.md,docs,.md,738
docs/theory/advanced-directions/capacity-maturation.md,docs,.md,519
docs/theory/advanced-directions/constrained-observation-assessment.md,docs,.md,4320
docs/theory/advanced-directions/constrained-observation-clean-results.md,docs,.md,5714
docs/theory/advanced-directions/constrained-observation-derivations.md,docs,.md,13165
docs/theory/advanced-directions/constrained-observation-failures.md,docs,.md,5231
docs/theory/advanced-directions/constrained-observation-formalism.md,docs,.md,10321
docs/theory/advanced-directions/constrained-observation-recoverability.md,docs,.md,38959
docs/theory/advanced-directions/constrained-observation-results-report.md,docs,.md,20080
docs/theory/advanced-directions/constrained-observation-validation.md,docs,.md,5650
docs/workbench/app.js,docs,.js,85905
docs/workbench/index.html,docs,.html,961
docs/workbench/lib/compute.js,docs,.js,53002
docs/workbench/lib/state.js,docs,.js,3303
docs/workbench/package.json,docs,.json,69
docs/workbench/styles.css,docs,.css,11040
papers/applications/overview.md,papers,.md,304
papers/cross-system/overview.md,papers,.md,290
papers/drafts/current-draft-status.md,papers,.md,285
papers/formal-development/overview.md,papers,.md,268
papers/foundational/overview.md,papers,.md,239
papers/negative-results/overview.md,papers,.md,291
pyproject.toml,root,.toml,552
scripts/compare/build_workbench_examples.mjs,scripts,.mjs,2252
scripts/compare/run_operator_examples.py,scripts,.py,8756
scripts/compare/run_recoverability_examples.py,scripts,.py,17798
scripts/report/build_claim_registry.py,scripts,.py,21781
scripts/report/build_system_report.py,scripts,.py,1358
scripts/search/build_inventory.py,scripts,.py,7753
scripts/validate/check_links.py,scripts,.py,1137
scripts/validate/check_naming.py,scripts,.py,1138
scripts/validate/check_workbench_static.py,scripts,.py,658
scripts/validate/run_all.sh,scripts,.sh,791
src/ocp/__init__.py,src,.py,4848
src/ocp/__pycache__/__init__.cpython-312.pyc,src,.pyc,3506
src/ocp/__pycache__/__init__.cpython-314.pyc,src,.pyc,4643
src/ocp/__pycache__/capacity.cpython-312.pyc,src,.pyc,6703
src/ocp/__pycache__/capacity.cpython-314.pyc,src,.pyc,7851
src/ocp/__pycache__/cfd.cpython-312.pyc,src,.pyc,8340
src/ocp/__pycache__/cfd.cpython-314.pyc,src,.pyc,9869
src/ocp/__pycache__/continuous.cpython-312.pyc,src,.pyc,9908
src/ocp/__pycache__/continuous.cpython-314.pyc,src,.pyc,12665
src/ocp/__pycache__/core.cpython-312.pyc,src,.pyc,4869
src/ocp/__pycache__/core.cpython-314.pyc,src,.pyc,6598
src/ocp/__pycache__/mhd.cpython-312.pyc,src,.pyc,6417
src/ocp/__pycache__/mhd.cpython-314.pyc,src,.pyc,7902
src/ocp/__pycache__/physics.cpython-312.pyc,src,.pyc,4267
src/ocp/__pycache__/physics.cpython-314.pyc,src,.pyc,4996
src/ocp/__pycache__/qec.cpython-312.pyc,src,.pyc,6575
src/ocp/__pycache__/qec.cpython-314.pyc,src,.pyc,8059
src/ocp/__pycache__/recoverability.cpython-312.pyc,src,.pyc,81163
src/ocp/__pycache__/recoverability.cpython-314.pyc,src,.pyc,92127
src/ocp/__pycache__/sectors.cpython-312.pyc,src,.pyc,6651
src/ocp/__pycache__/sectors.cpython-314.pyc,src,.pyc,8000
src/ocp/capacity.py,src,.py,4448
src/ocp/cfd.py,src,.py,4911
src/ocp/continuous.py,src,.py,4920
src/ocp/core.py,src,.py,2233
src/ocp/mhd.py,src,.py,3149
src/ocp/physics.py,src,.py,2288
src/ocp/qec.py,src,.py,3341
src/ocp/recoverability.py,src,.py,58678
src/ocp/sectors.py,src,.py,4238
tests/consistency/workbench_static.test.mjs,tests,.mjs,11165
tests/examples/__pycache__/test_bounded_domain_projection_limit.cpython-312-pytest-9.0.3.pyc,tests,.pyc,3361
tests/examples/__pycache__/test_bounded_domain_projection_limit.cpython-314-pytest-9.0.3.pyc,tests,.pyc,3745
tests/examples/__pycache__/test_glm_decay.cpython-312-pytest-9.0.3.pyc,tests,.pyc,2857
tests/examples/__pycache__/test_glm_decay.cpython-314-pytest-9.0.3.pyc,tests,.pyc,3181
tests/examples/test_bounded_domain_projection_limit.py,tests,.py,433
tests/examples/test_glm_decay.py,tests,.py,793
tests/math/__pycache__/test_capacity.cpython-312-pytest-9.0.3.pyc,tests,.pyc,13189
tests/math/__pycache__/test_capacity.cpython-314-pytest-9.0.3.pyc,tests,.pyc,14887
tests/math/__pycache__/test_cfd_projection.cpython-312-pytest-9.0.3.pyc,tests,.pyc,5993
tests/math/__pycache__/test_continuous_generators.cpython-312-pytest-9.0.3.pyc,tests,.pyc,19132
tests/math/__pycache__/test_continuous_generators.cpython-314-pytest-9.0.3.pyc,tests,.pyc,21283
tests/math/__pycache__/test_core_projectors.cpython-312-pytest-9.0.3.pyc,tests,.pyc,10718
tests/math/__pycache__/test_core_projectors.cpython-314-pytest-9.0.3.pyc,tests,.pyc,11939
tests/math/__pycache__/test_mhd_projection.cpython-312-pytest-9.0.3.pyc,tests,.pyc,12710
tests/math/__pycache__/test_mhd_projection.cpython-314-pytest-9.0.3.pyc,tests,.pyc,14660
tests/math/__pycache__/test_qec_knill_laflamme.cpython-312-pytest-9.0.3.pyc,tests,.pyc,6784
tests/math/__pycache__/test_qec_knill_laflamme.cpython-314-pytest-9.0.3.pyc,tests,.pyc,7675
tests/math/__pycache__/test_recoverability.cpython-312-pytest-9.0.3.pyc,tests,.pyc,80640
tests/math/__pycache__/test_sector_recovery.cpython-312-pytest-9.0.3.pyc,tests,.pyc,6603
tests/math/__pycache__/test_sector_recovery.cpython-314-pytest-9.0.3.pyc,tests,.pyc,7540
tests/math/test_capacity.py,tests,.py,2214
tests/math/test_cfd_projection.py,tests,.py,810
tests/math/test_continuous_generators.py,tests,.py,2962
tests/math/test_core_projectors.py,tests,.py,1807
tests/math/test_mhd_projection.py,tests,.py,2369
tests/math/test_qec_knill_laflamme.py,tests,.py,1439
tests/math/test_recoverability.py,tests,.py,18491
tests/math/test_sector_recovery.py,tests,.py,1882
theory/asymptotic-correction/damping-branch.md,theory,.md,359
theory/continuous-time/generator-criteria.md,theory,.md,307
theory/core/ocp-axioms.md,theory,.md,330
theory/exact-correction/exact-projection.md,theory,.md,348
theory/no-go/indistinguishability.md,theory,.md,301
theory/operator-language/recovery-operators.md,theory,.md,290
theory/projection-methods/helmholtz-and-projectors.md,theory,.md,232
uv.lock,root,.lock,40942
