relative_path,area,extension,size_bytes
docs/assets/recoverability/periodic-cutoff-threshold.svg,docs,.svg,2673
docs/assets/recoverability/periodic-functional-threshold.svg,docs,.svg,2994
docs/assets/recoverability/periodic-protected-threshold.svg,docs,.svg,2966
docs/assets/recoverability/periodic-threshold-stress.svg,docs,.svg,2691
docs/assets/recoverability/periodic-velocity-errors.svg,docs,.svg,1355
docs/assets/recoverability/qubit-phase-loss.svg,docs,.svg,3086
docs/cfd/bounded-vs-periodic-projection.md,docs,.md,2894
docs/cfd/cfd-system-matrix.md,docs,.md,2756
docs/cfd/cfd-vs-mhd-correction-comparison.md,docs,.md,2081
docs/cfd/helmholtz-hodge-velocity-projection.md,docs,.md,2416
docs/cfd/incompressible-projection.md,docs,.md,3095
docs/cfd/kept-vs-rejected-cfd-bridges.md,docs,.md,1792
docs/control/control-extension.md,docs,.md,3321
docs/control/worked-linear-example.md,docs,.md,1246
docs/disproven-or-weak/weak-extensions.md,docs,.md,1453
docs/favicon.svg,docs,.svg,305
docs/finalization/architecture-final.md,docs,.md,3235
docs/finalization/naming-and-terminology.md,docs,.md,2489
docs/finalization/no-go-spine-final.md,docs,.md,2746
docs/finalization/operator-spine-final.md,docs,.md,1954
docs/finalization/theorem-spine-final.md,docs,.md,2727
docs/formalism/exact-vs-asymptotic.md,docs,.md,3429
docs/formalism/formal-theory.md,docs,.md,6068
docs/foundations/plain-language-overview.md,docs,.md,1783
docs/impossibility-results/advanced-no-go-results.md,docs,.md,4977
docs/impossibility-results/constrained-observation-no-go.md,docs,.md,4582
docs/impossibility-results/no-go-results.md,docs,.md,4661
docs/index.html,docs,.html,4974
docs/internal-provenance/source-map.md,docs,.md,1944
docs/mhd/divergence-cleaning-in-ocp.md,docs,.md,2548
docs/mhd/glm-and-asymptotic-correction.md,docs,.md,2145
docs/open-questions/dead-ends-and-do-not-promote.md,docs,.md,1011
docs/open-questions/high-priority-next-problems.md,docs,.md,1122
docs/open-questions/open-problem-catalog.md,docs,.md,3880
docs/open-questions/priority-open-questions.md,docs,.md,1449
docs/open-questions/resolved-vs-open.md,docs,.md,1622
docs/open-questions/viable-next-directions.md,docs,.md,2745
docs/operators/operator-constructions.md,docs,.md,3054
docs/overview/claim-registry.md,docs,.md,13713
docs/overview/contributing-paths.md,docs,.md,4282
docs/overview/discovery-inventory.md,docs,.md,2695
docs/overview/proof-status-map.md,docs,.md,20926
docs/overview/start-here.md,docs,.md,1820
docs/overview/usefulness-roadmap.md,docs,.md,2163
docs/overview/user-entry-paths.md,docs,.md,1821
docs/peer_review/how-to-read-this-repo.md,docs,.md,1645
docs/peer_review/novelty-and-limits-for-reviewers.md,docs,.md,1299
docs/peer_review/paper-outline.md,docs,.md,1128
docs/peer_review/physics-scope-and-limits.md,docs,.md,2064
docs/peer_review/proof-status-for-reviewers.md,docs,.md,1730
docs/peer_review/what-this-theory-is.md,docs,.md,2098
docs/physics/bounded-domain-projection-limits.md,docs,.md,2659
docs/physics/continuous-quantum-error-correction.md,docs,.md,2243
docs/physics/kept-vs-rejected-physics-bridges.md,docs,.md,1529
docs/physics/maxwell-coulomb-gauge.md,docs,.md,2667
docs/physics/numerical-relativity-constraint-damping.md,docs,.md,2587
docs/physics/physics-system-matrix.md,docs,.md,2982
docs/positioning/what-ocp-would-be.md,docs,.md,2277
docs/qec/qec-foundations.md,docs,.md,3153
docs/qec/qec-in-ocp.md,docs,.md,3547
docs/references/citable-expansion-directions.md,docs,.md,4876
docs/references/core-references.md,docs,.md,4063
docs/references/how-to-cite-this-work.md,docs,.md,2897
docs/references/protected-state-correction.bib,docs,.bib,4964
docs/releases/README.md,docs,.md,196
docs/releases/v1.0.0.md,docs,.md,6945
docs/templates/README.md,docs,.md,966
docs/templates/ambiguity-witness-template.md,docs,.md,869
docs/templates/asymptotic-observer-template.md,docs,.md,864
docs/templates/exact-projector-template.md,docs,.md,837
docs/templates/functional-observability-template.md,docs,.md,988
docs/templates/minimal-information-sweep-template.md,docs,.md,932
docs/templates/no-go-detection-template.md,docs,.md,909
docs/templates/periodic-projection-template.md,docs,.md,1033
docs/templates/restricted-linear-recovery-template.md,docs,.md,1254
docs/theorem-candidates/backup-theorems.md,docs,.md,2007
docs/theorem-candidates/capacity-theorems.md,docs,.md,2614
docs/theorem-candidates/central-theorem.md,docs,.md,2009
docs/theorem-candidates/cfd-projection-results.md,docs,.md,2303
docs/theorem-candidates/constrained-observation-theorems.md,docs,.md,12435
docs/theorem-candidates/generator-theorems.md,docs,.md,2326
docs/theorem-candidates/sector-recovery-theorems.md,docs,.md,3349
docs/theory/advanced-directions/boundary-sensitive-continuous-branch.md,docs,.md,738
docs/theory/advanced-directions/capacity-maturation.md,docs,.md,519
docs/theory/advanced-directions/constrained-observation-assessment.md,docs,.md,4395
docs/theory/advanced-directions/constrained-observation-clean-results.md,docs,.md,7475
docs/theory/advanced-directions/constrained-observation-derivations.md,docs,.md,16264
docs/theory/advanced-directions/constrained-observation-failures.md,docs,.md,7234
docs/theory/advanced-directions/constrained-observation-formalism.md,docs,.md,11545
docs/theory/advanced-directions/constrained-observation-recoverability.md,docs,.md,39571
docs/theory/advanced-directions/constrained-observation-results-report.md,docs,.md,24492
docs/theory/advanced-directions/constrained-observation-validation.md,docs,.md,7498
docs/workbench/app.js,docs,.js,97494
docs/workbench/index.html,docs,.html,961
docs/workbench/lib/compute.js,docs,.js,73307
docs/workbench/lib/state.js,docs,.js,3608
docs/workbench/package.json,docs,.json,69
docs/workbench/styles.css,docs,.css,12696
papers/applications/overview.md,papers,.md,304
papers/cross-system/overview.md,papers,.md,290
papers/drafts/current-draft-status.md,papers,.md,285
papers/formal-development/overview.md,papers,.md,268
papers/foundational/overview.md,papers,.md,239
papers/negative-results/overview.md,papers,.md,291
pyproject.toml,root,.toml,552
scripts/compare/build_workbench_examples.mjs,scripts,.mjs,2252
scripts/compare/run_design_examples.py,scripts,.py,3097
scripts/compare/run_operator_examples.py,scripts,.py,8756
scripts/compare/run_recoverability_examples.py,scripts,.py,21410
scripts/report/build_claim_registry.py,scripts,.py,22697
scripts/report/build_system_report.py,scripts,.py,1358
scripts/search/build_inventory.py,scripts,.py,7753
scripts/templates/ambiguity_witness_template.py,scripts,.py,717
scripts/templates/asymptotic_observer_template.py,scripts,.py,693
scripts/templates/exact_projector_template.py,scripts,.py,1009
scripts/templates/functional_observability_template.py,scripts,.py,641
scripts/templates/minimal_information_sweep_template.py,scripts,.py,660
scripts/templates/no_go_detection_template.py,scripts,.py,877
scripts/templates/periodic_projection_template.py,scripts,.py,880
scripts/templates/restricted_linear_recovery_template.py,scripts,.py,1519
scripts/validate/check_links.py,scripts,.py,1137
scripts/validate/check_naming.py,scripts,.py,1138
scripts/validate/check_workbench_static.py,scripts,.py,658
scripts/validate/run_all.sh,scripts,.sh,853
src/ocp/__init__.py,src,.py,5402
src/ocp/__pycache__/__init__.cpython-312.pyc,src,.pyc,3867
src/ocp/__pycache__/__init__.cpython-314.pyc,src,.pyc,5123
src/ocp/__pycache__/capacity.cpython-312.pyc,src,.pyc,6703
src/ocp/__pycache__/capacity.cpython-314.pyc,src,.pyc,7851
src/ocp/__pycache__/cfd.cpython-312.pyc,src,.pyc,8340
src/ocp/__pycache__/cfd.cpython-314.pyc,src,.pyc,9869
src/ocp/__pycache__/continuous.cpython-312.pyc,src,.pyc,9908
src/ocp/__pycache__/continuous.cpython-314.pyc,src,.pyc,12665
src/ocp/__pycache__/core.cpython-312.pyc,src,.pyc,4869
src/ocp/__pycache__/core.cpython-314.pyc,src,.pyc,6598
src/ocp/__pycache__/design.cpython-312.pyc,src,.pyc,9958
src/ocp/__pycache__/design.cpython-314.pyc,src,.pyc,11252
src/ocp/__pycache__/mhd.cpython-312.pyc,src,.pyc,6417
src/ocp/__pycache__/mhd.cpython-314.pyc,src,.pyc,7902
src/ocp/__pycache__/physics.cpython-312.pyc,src,.pyc,4267
src/ocp/__pycache__/physics.cpython-314.pyc,src,.pyc,4996
src/ocp/__pycache__/qec.cpython-312.pyc,src,.pyc,6575
src/ocp/__pycache__/qec.cpython-314.pyc,src,.pyc,8059
src/ocp/__pycache__/recoverability.cpython-312.pyc,src,.pyc,101893
src/ocp/__pycache__/recoverability.cpython-314.pyc,src,.pyc,115409
src/ocp/__pycache__/sectors.cpython-312.pyc,src,.pyc,6651
src/ocp/__pycache__/sectors.cpython-314.pyc,src,.pyc,8000
src/ocp/capacity.py,src,.py,4448
src/ocp/cfd.py,src,.py,4911
src/ocp/continuous.py,src,.py,4920
src/ocp/core.py,src,.py,2233
src/ocp/design.py,src,.py,7014
src/ocp/mhd.py,src,.py,3149
src/ocp/physics.py,src,.py,2288
src/ocp/qec.py,src,.py,3341
src/ocp/recoverability.py,src,.py,75461
src/ocp/sectors.py,src,.py,4238
tests/consistency/workbench_static.test.mjs,tests,.mjs,13686
tests/examples/__pycache__/test_bounded_domain_projection_limit.cpython-312-pytest-9.0.3.pyc,tests,.pyc,3361
tests/examples/__pycache__/test_bounded_domain_projection_limit.cpython-314-pytest-9.0.3.pyc,tests,.pyc,3745
tests/examples/__pycache__/test_design_examples_consistency.cpython-312-pytest-9.0.3.pyc,tests,.pyc,7734
tests/examples/__pycache__/test_generated_artifact_consistency.cpython-312-pytest-9.0.3.pyc,tests,.pyc,24113
tests/examples/__pycache__/test_glm_decay.cpython-312-pytest-9.0.3.pyc,tests,.pyc,2857
tests/examples/__pycache__/test_glm_decay.cpython-314-pytest-9.0.3.pyc,tests,.pyc,3181
tests/examples/__pycache__/test_template_scripts.cpython-312-pytest-9.0.3.pyc,tests,.pyc,7200
tests/examples/test_bounded_domain_projection_limit.py,tests,.py,433
tests/examples/test_design_examples_consistency.py,tests,.py,2681
tests/examples/test_generated_artifact_consistency.py,tests,.py,6375
tests/examples/test_glm_decay.py,tests,.py,793
tests/examples/test_template_scripts.py,tests,.py,2320
tests/math/__pycache__/test_capacity.cpython-312-pytest-9.0.3.pyc,tests,.pyc,13189
tests/math/__pycache__/test_capacity.cpython-314-pytest-9.0.3.pyc,tests,.pyc,14887
tests/math/__pycache__/test_cfd_projection.cpython-312-pytest-9.0.3.pyc,tests,.pyc,10924
tests/math/__pycache__/test_continuous_generators.cpython-312-pytest-9.0.3.pyc,tests,.pyc,28768
tests/math/__pycache__/test_continuous_generators.cpython-314-pytest-9.0.3.pyc,tests,.pyc,21283
tests/math/__pycache__/test_core_projectors.cpython-312-pytest-9.0.3.pyc,tests,.pyc,21671
tests/math/__pycache__/test_core_projectors.cpython-314-pytest-9.0.3.pyc,tests,.pyc,11939
tests/math/__pycache__/test_design.cpython-312-pytest-9.0.3.pyc,tests,.pyc,15655
tests/math/__pycache__/test_mhd_projection.cpython-312-pytest-9.0.3.pyc,tests,.pyc,20292
tests/math/__pycache__/test_mhd_projection.cpython-314-pytest-9.0.3.pyc,tests,.pyc,14660
tests/math/__pycache__/test_qec_knill_laflamme.cpython-312-pytest-9.0.3.pyc,tests,.pyc,6784
tests/math/__pycache__/test_qec_knill_laflamme.cpython-314-pytest-9.0.3.pyc,tests,.pyc,7675
tests/math/__pycache__/test_recoverability.cpython-312-pytest-9.0.3.pyc,tests,.pyc,104600
tests/math/__pycache__/test_sector_recovery.cpython-312-pytest-9.0.3.pyc,tests,.pyc,11254
tests/math/__pycache__/test_sector_recovery.cpython-314-pytest-9.0.3.pyc,tests,.pyc,7540
tests/math/test_capacity.py,tests,.py,2214
tests/math/test_cfd_projection.py,tests,.py,1752
tests/math/test_continuous_generators.py,tests,.py,5068
tests/math/test_core_projectors.py,tests,.py,3538
tests/math/test_design.py,tests,.py,3283
tests/math/test_mhd_projection.py,tests,.py,4146
tests/math/test_qec_knill_laflamme.py,tests,.py,1439
tests/math/test_recoverability.py,tests,.py,24316
tests/math/test_sector_recovery.py,tests,.py,3173
theory/asymptotic-correction/damping-branch.md,theory,.md,359
theory/continuous-time/generator-criteria.md,theory,.md,307
theory/core/ocp-axioms.md,theory,.md,330
theory/exact-correction/exact-projection.md,theory,.md,348
theory/no-go/indistinguishability.md,theory,.md,301
theory/operator-language/recovery-operators.md,theory,.md,290
theory/projection-methods/helmholtz-and-projectors.md,theory,.md,232
uv.lock,root,.lock,40942
